Date,Open,High,Low,Close,Adj Close,Volume
"Sep 18, 2020",97.89,99.49,97.44,98.35,84.39,"20,121,600"
"Sep 17, 2020",98.70,99.34,97.71,98.56,84.57,"18,290,100"
"Sep 16, 2020",99.43,101.13,98.76,99.70,85.54,"19,270,600"
"Sep 15, 2020",102.73,102.85,99.14,99.28,85.18,"23,683,000"
"Sep 14, 2020",101.51,103.46,101.37,102.47,87.92,"19,017,400"
"Sep 11, 2020",99.97,101.36,99.59,101.07,86.72,"13,784,300"
"Sep 10, 2020",101.40,102.42,99.64,99.83,85.66,"15,922,800"
"Sep 09, 2020",100.80,101.69,99.56,100.87,86.55,"13,434,000"
"Sep 08, 2020",102.98,103.57,99.48,99.92,85.73,"22,108,600"
"Sep 04, 2020",104.05,105.21,101.37,103.52,88.82,"26,325,500"
"Sep 03, 2020",103.32,104.99,100.64,101.33,86.94,"23,281,200"
"Sep 02, 2020",99.95,101.94,99.56,101.65,87.22,"14,475,700"
"Sep 01, 2020",99.55,100.87,99.04,100.14,85.92,"11,595,600"
"Aug 31, 2020",102.12,102.18,100.02,100.19,85.96,"14,219,400"
"Aug 28, 2020",103.14,103.25,101.81,102.77,88.18,"13,756,700"
"Aug 27, 2020",99.00,102.65,99.00,102.35,87.82,"22,163,900"
"Aug 26, 2020",99.94,100.27,99.05,99.09,85.02,"12,052,400"
"Aug 25, 2020",101.27,101.98,99.80,100.50,86.23,"13,648,900"
"Aug 24, 2020",98.45,100.21,97.42,100.06,85.85,"17,898,300"
"Aug 21, 2020",97.27,98.57,96.94,97.32,83.50,"12,228,300"
"Aug 20, 2020",97.26,98.03,96.80,97.37,83.54,"13,672,600"
"Aug 19, 2020",98.92,100.59,98.34,98.55,84.56,"13,533,000"
"Aug 18, 2020",99.91,99.91,98.12,98.32,84.36,"13,246,500"
"Aug 17, 2020",101.50,102.00,99.53,99.71,85.55,"14,988,000"
"Aug 14, 2020",101.50,103.31,101.42,102.41,87.87,"12,134,400"
"Aug 13, 2020",102.00,103.36,101.64,102.37,87.84,"13,598,600"
"Aug 12, 2020",106.16,106.43,101.71,102.94,88.32,"19,240,800"
"Aug 11, 2020",103.86,106.16,103.51,103.82,89.08,"31,518,600"
"Aug 10, 2020",100.11,102.04,100.03,100.64,86.35,"14,989,900"
"Aug 07, 2020",96.93,99.49,96.56,99.38,85.27,"14,743,700"
"Aug 06, 2020",97.58,98.10,96.54,97.24,83.43,"10,482,100"
"Aug 05, 2020",95.87,98.47,95.72,97.21,83.41,"15,260,900"
"Aug 04, 2020",95.91,95.95,95.03,95.55,81.98,"13,366,200"
"Aug 03, 2020",97.02,97.57,95.85,96.10,82.46,"12,962,800"
"Jul 31, 2020",96.48,96.93,95.25,96.64,82.92,"14,535,000"
"Jul 30, 2020",97.54,97.74,96.05,97.02,83.24,"14,834,800"
"Jul 29, 2020",97.07,99.71,97.00,99.68,85.53,"12,743,500"
"Jul 28, 2020",96.50,97.89,96.50,97.32,83.50,"11,754,300"
"Jul 27, 2020",97.51,97.63,96.17,96.90,83.14,"11,959,100"
"Jul 24, 2020",99.60,99.80,97.94,98.28,84.33,"12,744,200"
"Jul 23, 2020",98.50,99.35,97.97,98.98,84.93,"12,870,200"
"Jul 22, 2020",99.65,100.13,97.53,98.69,84.68,"14,271,200"
"Jul 21, 2020",97.71,100.05,97.64,99.41,85.30,"17,798,100"
"Jul 20, 2020",97.43,98.39,97.26,97.30,83.48,"14,458,100"
"Jul 17, 2020",100.00,100.08,98.14,98.16,84.22,"16,137,700"
"Jul 16, 2020",98.78,101.22,98.55,100.01,85.81,"16,886,900"
"Jul 15, 2020",100.89,101.29,98.65,99.73,85.57,"22,508,400"
"Jul 14, 2020",98.37,99.95,96.64,98.21,84.27,"42,731,700"
"Jul 13, 2020",98.73,99.27,96.23,97.65,83.79,"32,079,200"
"Jul 10, 2020",92.00,96.84,91.87,96.27,82.60,"28,954,200"
"Jul 09, 2020",93.52,94.12,90.78,91.28,78.32,"25,600,800"
"Jul 08, 2020",92.29,93.34,91.80,93.30,80.05,"18,762,200"
"Jul 07, 2020",93.82,94.10,92.00,92.32,79.21,"25,757,200"
"Jul 06, 2020",94.43,95.20,93.48,95.00,81.51,"18,625,300"
"Jul 02, 2020",94.74,94.96,91.93,92.66,79.50,"27,845,600"
"Jul 01, 2020",94.89,95.71,93.03,93.26,79.25,"18,755,700"
"Jun 30, 2020",92.83,94.66,92.57,94.06,79.93,"19,137,000"
"Jun 29, 2020",93.40,94.49,92.18,93.00,79.03,"18,499,700"
"Jun 26, 2020",95.11,95.37,92.00,92.59,78.68,"41,896,300"
"Jun 25, 2020",94.35,98.21,94.26,97.96,83.24,"25,743,600"
"Jun 24, 2020",96.75,96.84,94.31,94.66,80.44,"22,919,800"
"Jun 23, 2020",98.97,99.97,97.85,97.93,83.21,"15,381,400"
"Jun 22, 2020",97.25,97.95,96.54,96.75,82.21,"16,216,900"
"Jun 19, 2020",100.53,100.60,96.73,97.81,83.11,"40,371,200"
"Jun 18, 2020",98.67,100.52,98.13,98.94,84.07,"16,591,900"
"Jun 17, 2020",102.53,102.54,99.21,99.48,84.53,"15,639,800"
"Jun 16, 2020",105.37,105.68,99.31,102.06,86.72,"22,193,600"
"Jun 15, 2020",96.42,101.43,95.87,101.25,86.04,"22,153,600"
"Jun 12, 2020",100.71,101.13,97.33,99.87,84.86,"24,856,800"
"Jun 11, 2020",100.03,101.58,96.54,97.21,82.60,"36,259,200"
"Jun 10, 2020",110.46,110.51,105.85,106.06,90.12,"24,913,300"
"Jun 09, 2020",110.65,111.63,109.01,110.54,93.93,"17,031,100"
"Jun 08, 2020",113.41,114.19,111.94,113.45,96.40,"24,881,800"
"Jun 05, 2020",114.93,115.77,109.53,111.23,94.52,"42,231,000"
"Jun 04, 2020",103.82,106.61,102.79,106.44,90.45,"26,784,700"
"Jun 03, 2020",101.58,104.92,101.06,104.27,88.60,"25,941,100"
"Jun 02, 2020",100.28,100.42,97.93,98.93,84.06,"21,195,000"
"Jun 01, 2020",97.75,99.51,97.38,98.60,83.78,"15,176,800"
"May 29, 2020",98.66,99.18,96.78,97.31,82.69,"26,526,400"
"May 28, 2020",102.94,102.95,99.40,99.86,84.85,"24,713,900"
"May 27, 2020",102.07,102.58,98.80,101.37,86.14,"39,402,000"
"May 26, 2020",92.89,97.50,92.61,95.82,81.42,"41,233,900"
"May 22, 2020",90.01,90.36,88.72,89.47,76.03,"13,557,900"
"May 21, 2020",90.27,91.76,89.67,90.17,76.62,"14,621,400"
"May 20, 2020",90.71,92.39,90.37,91.33,77.61,"20,552,400"
"May 19, 2020",90.05,91.20,88.59,88.67,75.35,"19,597,300"
"May 18, 2020",88.69,91.15,87.88,90.45,76.86,"30,504,400"
"May 15, 2020",86.85,87.28,85.30,85.90,72.99,"26,099,000"
"May 14, 2020",82.72,88.11,82.40,87.52,74.37,"35,152,500"
"May 13, 2020",86.38,86.86,83.40,84.03,71.40,"35,451,600"
"May 12, 2020",90.15,90.79,86.90,87.03,73.95,"27,962,900"
"May 11, 2020",91.11,91.11,89.33,89.97,76.45,"31,907,600"
"May 08, 2020",92.80,94.08,92.11,92.70,78.77,"20,487,800"
"May 07, 2020",91.34,92.91,90.58,91.21,77.50,"16,771,900"
"May 06, 2020",92.16,92.76,89.93,90.27,76.71,"20,978,000"
"May 05, 2020",93.65,94.21,91.90,92.00,78.18,"18,064,100"
"May 04, 2020",92.02,92.67,90.80,92.14,78.29,"15,725,900"
"May 01, 2020",93.50,93.74,91.84,93.25,79.24,"18,547,700"
"Apr 30, 2020",95.60,96.84,94.55,95.76,81.37,"19,127,600"
"Apr 29, 2020",99.08,99.45,97.27,97.86,83.16,"20,462,600"
"Apr 28, 2020",97.81,98.36,95.03,95.29,80.97,"20,238,900"
"Apr 27, 2020",91.94,95.63,91.54,94.62,80.40,"22,870,200"
"Apr 24, 2020",90.64,91.10,88.49,90.71,77.08,"15,809,200"
"Apr 23, 2020",89.74,91.28,89.26,89.39,75.96,"16,638,800"
"Apr 22, 2020",90.69,91.87,89.18,89.34,75.92,"16,662,400"
"Apr 21, 2020",88.62,91.38,88.33,89.05,75.67,"23,035,000"
"Apr 20, 2020",92.47,94.71,90.46,91.71,77.93,"23,679,400"
"Apr 17, 2020",92.00,95.70,90.96,95.18,80.88,"30,191,900"
"Apr 16, 2020",90.23,90.57,87.05,87.33,74.21,"32,449,600"
"Apr 15, 2020",91.15,92.03,90.13,90.79,77.15,"30,118,600"
"Apr 14, 2020",101.02,102.00,93.64,95.50,81.15,"46,151,300"
"Apr 13, 2020",103.11,103.11,97.30,98.19,83.44,"26,911,900"
"Apr 09, 2020",96.92,104.39,96.89,102.76,87.32,"42,055,900"
"Apr 08, 2020",92.10,94.86,90.55,94.30,80.13,"22,903,300"
"Apr 07, 2020",94.45,94.50,90.38,90.64,77.02,"22,563,800"
"Apr 06, 2020",88.99,90.99,87.70,89.46,76.02,"26,820,800"
"Apr 03, 2020",86.00,87.48,82.77,84.05,71.42,"21,199,400"
"Apr 02, 2020",83.51,87.91,82.96,87.51,73.60,"24,018,000"
"Apr 01, 2020",85.10,86.56,83.25,84.36,70.95,"28,029,600"
"Mar 31, 2020",92.05,94.17,89.34,90.03,75.71,"23,379,300"
"Mar 30, 2020",90.65,94.09,89.30,93.50,78.63,"21,656,900"
"Mar 27, 2020",93.19,94.84,90.55,91.13,76.64,"30,041,500"
"Mar 26, 2020",94.08,98.57,93.54,98.12,82.52,"29,826,300"
"Mar 25, 2020",89.24,95.15,84.54,91.73,77.14,"38,111,700"
"Mar 24, 2020",84.90,90.10,82.90,88.43,74.37,"34,363,200"
"Mar 23, 2020",82.68,83.75,78.09,79.03,66.46,"32,536,600"
"Mar 20, 2020",86.30,89.46,82.48,83.50,70.22,"30,150,800"
"Mar 19, 2020",81.56,88.11,76.91,85.30,71.74,"32,175,100"
"Mar 18, 2020",87.67,90.79,80.36,83.89,70.55,"41,525,600"
"Mar 17, 2020",90.89,97.44,87.50,93.76,78.85,"35,239,800"
"Mar 16, 2020",85.20,93.98,84.55,88.36,74.31,"38,589,700"
"Mar 13, 2020",95.99,103.99,92.00,103.91,87.39,"38,543,300"
"Mar 12, 2020",89.59,96.96,86.32,88.05,74.05,"49,725,200"
"Mar 11, 2020",97.70,100.05,94.55,95.96,80.70,"38,127,000"
"Mar 10, 2020",99.00,101.28,94.58,100.70,84.69,"31,102,700"
"Mar 09, 2020",96.57,99.23,93.00,93.44,78.58,"40,352,000"
"Mar 06, 2020",106.26,110.32,105.02,108.08,90.89,"38,159,400"
"Mar 05, 2020",115.67,116.43,112.58,113.97,95.85,"25,025,600"
"Mar 04, 2020",118.33,120.19,114.70,119.85,100.79,"25,795,900"
"Mar 03, 2020",120.97,122.95,116.24,116.96,98.36,"32,547,700"
"Mar 02, 2020",116.63,121.58,114.46,121.52,102.20,"27,355,400"
"Feb 28, 2020",117.52,118.49,112.66,116.11,97.65,"45,931,400"
"Feb 27, 2020",122.91,125.62,121.30,121.37,102.07,"23,005,500"
"Feb 26, 2020",126.93,128.95,126.34,126.64,106.50,"24,825,600"
"Feb 25, 2020",131.00,132.23,125.59,126.26,106.18,"20,797,200"
"Feb 24, 2020",131.44,133.20,130.80,132.16,111.15,"13,618,400"
"Feb 21, 2020",136.55,136.92,134.92,135.81,114.22,"9,772,800"
"Feb 20, 2020",137.17,138.36,136.53,137.49,115.63,"7,422,800"
"Feb 19, 2020",136.91,138.39,136.34,137.49,115.63,"7,071,200"
"Feb 18, 2020",137.34,137.71,135.05,135.64,114.07,"8,996,400"
"Feb 14, 2020",137.84,138.19,136.94,137.46,115.60,"6,627,600"
"Feb 13, 2020",137.75,138.34,136.40,137.88,115.96,"7,447,500"
"Feb 12, 2020",138.60,139.29,137.80,138.00,116.06,"7,958,000"
"Feb 11, 2020",138.26,138.82,137.78,138.00,116.06,"6,578,600"
"Feb 10, 2020",136.95,137.85,136.75,137.74,115.84,"5,960,700"
"Feb 07, 2020",136.73,137.67,136.30,137.17,115.36,"6,379,800"
"Feb 06, 2020",138.24,138.29,137.11,137.61,115.73,"8,992,300"
"Feb 05, 2020",136.57,137.73,136.01,137.59,115.71,"10,150,700"
"Feb 04, 2020",135.55,136.60,135.08,135.29,113.78,"9,157,100"
"Feb 03, 2020",132.66,134.24,132.66,133.37,112.16,"10,021,100"
"Jan 31, 2020",134.49,134.83,131.47,132.36,111.31,"12,785,200"
"Jan 30, 2020",132.69,136.13,132.69,135.89,114.28,"9,048,900"
"Jan 29, 2020",134.81,135.54,133.69,134.23,112.89,"9,326,000"
"Jan 28, 2020",132.84,134.97,132.48,134.43,113.06,"13,062,800"
"Jan 27, 2020",130.27,132.94,129.71,132.03,111.04,"12,860,500"
"Jan 24, 2020",136.37,136.43,132.32,133.15,111.98,"15,166,400"
"Jan 23, 2020",135.71,136.74,134.72,136.54,114.83,"9,345,700"
"Jan 22, 2020",137.24,137.40,136.38,136.68,114.95,"7,549,100"
"Jan 21, 2020",137.19,138.07,136.69,136.84,115.08,"8,474,200"
"Jan 17, 2020",137.54,138.29,137.32,138.20,116.23,"14,697,700"
"Jan 16, 2020",137.45,137.90,136.84,137.25,115.43,"10,783,800"
"Jan 15, 2020",137.85,138.60,136.15,136.72,114.98,"16,293,400"
"Jan 14, 2020",137.94,140.76,137.69,138.80,116.73,"24,906,000"
"Jan 13, 2020",136.19,137.20,135.76,137.20,115.38,"12,355,200"
"Jan 10, 2020",137.21,137.25,135.81,136.07,114.43,"10,190,900"
"Jan 09, 2020",138.05,138.23,137.04,137.44,115.59,"9,469,000"
"Jan 08, 2020",135.70,137.58,135.60,136.94,115.17,"9,695,300"
"Jan 07, 2020",137.28,137.86,135.82,135.88,114.27,"10,531,300"
"Jan 06, 2020",136.56,138.27,136.50,138.23,116.25,"10,259,000"
"Jan 03, 2020",137.50,139.23,137.08,138.34,116.34,"10,386,800"
"Jan 02, 2020",139.79,141.10,139.26,141.09,117.90,"10,803,700"
"Dec 31, 2019",138.51,139.48,138.29,139.40,116.49,"7,201,600"
"Dec 30, 2019",139.90,140.08,138.47,138.63,115.84,"6,963,000"
"Dec 27, 2019",139.30,139.77,138.67,139.14,116.27,"7,868,200"
"Dec 26, 2019",137.89,139.10,137.78,139.04,116.19,"6,770,900"
"Dec 24, 2019",137.33,137.63,137.06,137.58,114.97,"3,324,300"
"Dec 23, 2019",137.60,137.91,136.88,137.20,114.65,"9,738,400"
"Dec 20, 2019",138.02,138.88,136.90,137.24,114.68,"29,992,600"
"Dec 19, 2019",137.76,138.22,137.10,137.35,114.77,"9,350,400"
"Dec 18, 2019",138.15,139.02,137.72,138.04,115.35,"10,381,500"
"Dec 17, 2019",137.73,138.67,137.23,138.18,115.47,"11,546,800"
"Dec 16, 2019",138.38,138.84,137.32,137.34,114.77,"11,372,000"
"Dec 13, 2019",137.95,138.83,136.22,136.81,114.32,"10,592,100"
"Dec 12, 2019",134.49,138.47,134.21,138.02,115.33,"13,717,400"
"Dec 11, 2019",134.29,135.02,134.01,134.18,112.12,"9,011,900"
"Dec 10, 2019",133.25,134.77,132.88,134.50,112.39,"7,532,900"
"Dec 09, 2019",134.63,135.46,134.41,134.41,112.32,"8,498,200"
"Dec 06, 2019",134.69,135.78,134.65,135.04,112.84,"10,170,600"
"Dec 05, 2019",132.68,133.31,132.18,133.06,111.19,"9,587,400"
"Dec 04, 2019",130.38,132.47,129.99,132.34,110.59,"10,318,200"
"Dec 03, 2019",129.77,129.96,128.59,129.78,108.45,"10,361,300"
"Dec 02, 2019",132.31,132.74,131.35,131.47,109.86,"8,615,600"
"Nov 29, 2019",131.87,132.41,131.45,131.76,110.10,"5,712,000"
"Nov 27, 2019",132.29,132.43,131.65,132.06,110.35,"6,607,900"
"Nov 26, 2019",131.82,131.82,130.36,131.67,110.03,"10,490,700"
"Nov 25, 2019",131.25,132.07,130.87,131.49,109.88,"10,068,500"
"Nov 22, 2019",130.15,131.22,130.10,130.79,109.29,"8,167,900"
"Nov 21, 2019",130.00,130.72,129.39,129.93,108.57,"7,705,500"
"Nov 20, 2019",130.30,130.62,128.94,129.63,108.32,"11,782,800"
"Nov 19, 2019",130.99,131.25,130.18,130.58,109.12,"8,824,500"
"Nov 18, 2019",129.56,130.65,128.99,130.62,109.15,"8,749,300"
"Nov 15, 2019",129.23,129.53,128.40,129.53,108.24,"10,163,600"
"Nov 14, 2019",127.72,128.84,127.59,128.60,107.46,"8,483,400"
"Nov 13, 2019",128.13,128.82,127.42,128.48,107.36,"8,023,300"
"Nov 12, 2019",129.63,130.62,129.01,129.16,107.93,"9,099,000"
"Nov 11, 2019",129.60,130.10,129.35,129.92,108.57,"8,679,000"
"Nov 08, 2019",129.88,130.40,129.25,130.38,108.95,"9,293,400"
"Nov 07, 2019",130.43,131.29,129.92,130.00,108.63,"13,528,900"
"Nov 06, 2019",128.69,129.84,128.58,129.30,108.05,"11,231,100"
"Nov 05, 2019",129.39,130.30,128.84,129.10,107.88,"13,747,600"
"Nov 04, 2019",129.08,129.42,128.56,128.82,107.65,"9,159,900"
"Nov 01, 2019",126.20,127.99,126.02,127.80,106.79,"11,682,600"
"Oct 31, 2019",125.49,125.73,123.86,124.92,104.39,"11,589,100"
"Oct 30, 2019",126.05,126.26,124.92,125.73,105.06,"8,513,700"
"Oct 29, 2019",126.06,127.42,125.94,126.43,105.65,"9,797,300"
"Oct 28, 2019",126.57,127.21,126.40,126.51,105.72,"9,522,200"
"Oct 25, 2019",125.00,126.65,124.75,126.03,105.31,"9,055,700"
"Oct 24, 2019",125.29,125.66,124.07,125.03,104.48,"8,020,500"
"Oct 23, 2019",124.20,125.15,124.17,125.12,104.55,"8,828,300"
"Oct 22, 2019",123.45,125.10,123.12,124.79,104.28,"12,549,100"
"Oct 21, 2019",122.05,123.77,121.99,123.55,103.24,"12,714,600"
"Oct 18, 2019",120.00,121.02,119.86,120.56,100.74,"10,417,400"
"Oct 17, 2019",120.75,121.57,119.88,120.35,100.57,"10,818,500"
"Oct 16, 2019",119.96,120.62,119.38,119.68,100.01,"11,087,700"
"Oct 15, 2019",118.85,121.59,117.87,119.96,100.24,"23,379,000"
"Oct 14, 2019",115.85,116.87,115.66,116.45,97.31,"8,779,000"
"Oct 11, 2019",116.03,117.99,115.87,116.14,97.05,"15,076,500"
"Oct 10, 2019",113.14,115.40,113.00,114.21,95.44,"10,994,100"
"Oct 09, 2019",112.67,113.16,112.07,112.63,94.12,"7,273,700"
"Oct 08, 2019",113.06,113.06,111.66,111.82,93.44,"10,806,300"
"Oct 07, 2019",114.19,115.50,114.07,114.37,95.57,"6,771,600"
"Oct 04, 2019",112.34,114.94,112.27,114.62,95.78,"9,453,100"
"Oct 03, 2019",112.27,112.91,110.52,112.19,93.75,"12,735,200"
"Oct 02, 2019",114.81,114.90,112.93,113.25,93.88,"12,548,700"
"Oct 01, 2019",118.40,119.00,115.41,115.55,95.79,"11,250,300"
"Sep 30, 2019",118.36,118.77,117.22,117.69,97.56,"9,755,000"
"Sep 27, 2019",117.96,118.64,117.28,117.72,97.59,"10,207,800"
"Sep 26, 2019",117.88,118.05,116.95,117.03,97.02,"9,899,200"
"Sep 25, 2019",117.27,118.36,117.12,118.00,97.82,"9,389,400"
"Sep 24, 2019",118.75,119.26,117.04,117.33,97.27,"11,696,500"
"Sep 23, 2019",117.78,119.12,117.68,118.88,98.55,"9,135,100"
"Sep 20, 2019",119.74,120.34,118.87,118.90,98.57,"21,862,800"
"Sep 19, 2019",119.70,120.34,119.09,119.38,98.96,"9,382,600"
"Sep 18, 2019",118.32,120.08,117.75,119.76,99.28,"10,665,600"
"Sep 17, 2019",118.42,118.61,117.24,118.57,98.29,"10,735,400"
"Sep 16, 2019",118.90,119.87,118.38,119.16,98.78,"11,993,900"
"Sep 13, 2019",119.00,120.40,118.75,120.23,99.67,"16,257,200"
"Sep 12, 2019",116.55,118.47,115.92,117.91,97.75,"12,283,500"
"Sep 11, 2019",116.89,117.20,115.38,117.19,97.15,"9,919,200"
"Sep 10, 2019",116.30,117.27,115.73,116.87,96.88,"14,333,100"
"Sep 09, 2019",113.71,116.06,113.60,115.40,95.67,"13,985,100"
"Sep 06, 2019",112.66,112.98,111.96,112.61,93.35,"7,836,600"
"Sep 05, 2019",111.25,113.72,111.20,112.37,93.15,"13,224,700"
"Sep 04, 2019",109.45,110.22,108.56,109.87,91.08,"6,929,200"
"Sep 03, 2019",108.98,108.99,107.32,108.56,90.00,"9,868,800"
"Aug 30, 2019",109.84,110.56,109.47,109.86,91.07,"10,170,300"
"Aug 29, 2019",108.14,109.89,108.02,109.22,90.54,"10,002,200"
"Aug 28, 2019",105.08,107.21,105.04,106.80,88.54,"10,585,500"
"Aug 27, 2019",107.35,107.56,104.84,105.74,87.66,"14,331,800"
"Aug 26, 2019",106.62,106.99,106.01,106.87,88.59,"8,209,500"
"Aug 23, 2019",108.00,108.78,105.11,106.02,87.89,"14,762,300"
"Aug 22, 2019",108.37,109.27,107.93,108.72,90.13,"9,343,400"
"Aug 21, 2019",108.21,108.43,107.45,107.61,89.21,"8,189,300"
"Aug 20, 2019",107.85,108.44,107.24,107.31,88.96,"8,374,000"
"Aug 19, 2019",109.63,109.75,108.42,108.69,90.10,"8,265,400"
"Aug 16, 2019",106.37,107.98,105.87,107.72,89.30,"11,830,600"
"Aug 15, 2019",104.82,106.38,104.34,105.20,87.21,"13,365,600"
"Aug 14, 2019",106.30,106.91,104.45,104.80,86.88,"19,491,800"
"Aug 13, 2019",107.95,110.33,107.03,109.34,90.64,"12,124,700"
"Aug 12, 2019",108.44,108.51,107.21,107.68,89.27,"9,393,700"
"Aug 09, 2019",109.35,110.45,108.29,109.74,90.97,"9,980,800"
"Aug 08, 2019",109.05,110.08,108.72,109.86,91.07,"10,903,300"
"Aug 07, 2019",108.00,108.28,105.94,108.03,89.56,"17,320,900"
"Aug 06, 2019",110.05,110.50,108.34,110.43,91.55,"10,203,500"
"Aug 05, 2019",110.79,110.98,108.27,109.57,90.83,"15,855,300"
"Aug 02, 2019",112.40,113.43,111.40,112.93,93.62,"11,025,500"
"Aug 01, 2019",115.33,116.80,112.60,112.94,93.63,"15,664,500"
"Jul 31, 2019",116.10,116.18,114.86,116.00,96.16,"13,648,000"
"Jul 30, 2019",115.19,116.08,114.76,115.59,95.82,"7,121,100"
"Jul 29, 2019",116.46,117.18,115.79,115.85,96.04,"8,500,400"
"Jul 26, 2019",115.77,116.51,115.53,116.22,96.35,"12,800,400"
"Jul 25, 2019",116.89,117.24,115.32,115.71,95.92,"10,138,400"
"Jul 24, 2019",115.58,116.88,115.52,116.83,96.85,"10,011,000"
"Jul 23, 2019",114.88,116.45,114.82,116.36,96.46,"12,752,200"
"Jul 22, 2019",112.91,114.45,112.77,114.27,94.73,"9,061,100"
"Jul 19, 2019",114.89,115.12,113.40,113.54,94.12,"10,402,800"
"Jul 18, 2019",113.93,115.07,113.55,114.67,95.06,"9,397,200"
"Jul 17, 2019",114.43,114.94,113.73,113.99,94.50,"13,120,900"
"Jul 16, 2019",113.48,115.50,112.92,115.12,95.43,"16,945,000"
"Jul 15, 2019",115.54,115.57,113.53,113.90,94.42,"12,946,600"
"Jul 12, 2019",114.13,115.35,113.93,115.30,95.58,"10,783,400"
"Jul 11, 2019",113.37,114.36,113.12,114.10,94.59,"11,595,200"
"Jul 10, 2019",113.37,113.83,112.74,113.02,93.69,"9,242,300"
"Jul 09, 2019",112.28,113.49,112.15,113.35,93.97,"8,947,300"
"Jul 08, 2019",112.96,113.48,112.50,112.87,93.57,"6,917,200"
"Jul 05, 2019",113.51,114.27,112.92,113.49,94.08,"7,929,400"
"Jul 03, 2019",113.34,113.87,112.26,112.82,93.53,"6,849,400"
"Jul 02, 2019",113.51,114.20,113.22,113.80,93.68,"10,174,900"
"Jul 01, 2019",113.23,114.52,113.08,113.68,93.58,"12,724,500"
"Jun 28, 2019",111.04,112.43,110.90,111.80,92.03,"21,634,700"
"Jun 27, 2019",108.84,109.55,108.44,108.84,89.59,"10,906,600"
"Jun 26, 2019",108.30,109.31,108.16,108.48,89.30,"10,324,600"
"Jun 25, 2019",108.68,108.98,107.67,107.76,88.70,"18,660,100"
"Jun 24, 2019",109.28,109.77,108.54,108.66,89.44,"13,039,600"
"Jun 21, 2019",110.19,111.67,109.09,109.44,90.09,"27,089,500"
"Jun 20, 2019",110.88,111.09,109.03,110.19,90.70,"13,638,000"
"Jun 19, 2019",110.82,111.59,109.70,109.91,90.47,"13,126,500"
"Jun 18, 2019",109.01,111.41,108.98,110.71,91.13,"11,057,300"
"Jun 17, 2019",109.70,110.37,109.06,109.22,89.91,"8,128,600"
"Jun 14, 2019",109.57,110.30,108.63,109.82,90.40,"9,077,400"
"Jun 13, 2019",109.46,110.16,109.05,109.54,90.17,"8,406,900"
"Jun 12, 2019",110.70,110.90,108.89,109.27,89.95,"9,670,500"
"Jun 11, 2019",110.82,111.57,110.37,110.68,91.11,"9,847,700"
"Jun 10, 2019",110.75,111.21,110.22,110.34,90.83,"11,380,600"
"Jun 07, 2019",109.70,110.02,108.96,109.16,89.86,"10,618,900"
"Jun 06, 2019",110.15,110.87,108.93,110.37,90.85,"8,726,700"
"Jun 05, 2019",109.86,110.38,108.64,110.13,90.65,"8,340,500"
"Jun 04, 2019",107.85,109.90,107.13,109.74,90.33,"12,858,600"
"Jun 03, 2019",105.80,106.86,105.30,106.46,87.63,"11,680,700"
"May 31, 2019",105.56,106.59,104.84,105.96,87.22,"10,952,800"
"May 30, 2019",108.65,109.18,106.54,107.06,88.13,"10,367,800"
"May 29, 2019",107.45,108.40,107.06,108.22,89.08,"9,966,400"
"May 28, 2019",109.20,109.83,108.44,108.52,89.33,"11,665,500"
"May 24, 2019",109.52,109.96,109.19,109.71,90.31,"8,537,300"
"May 23, 2019",109.64,109.79,107.50,108.64,89.43,"14,558,000"
"May 22, 2019",111.40,111.79,110.75,110.82,91.22,"7,918,900"
"May 21, 2019",111.44,111.92,111.22,111.73,91.97,"7,967,900"
"May 20, 2019",110.58,111.81,110.37,111.35,91.66,"8,518,200"
"May 17, 2019",110.00,111.75,109.83,110.77,91.18,"9,570,100"
"May 16, 2019",110.62,112.17,110.59,111.31,91.63,"9,672,700"
"May 15, 2019",109.21,110.90,108.61,109.90,90.47,"10,142,000"
"May 14, 2019",109.55,111.72,109.50,110.32,90.81,"10,503,600"
"May 13, 2019",110.08,110.45,108.98,109.45,90.10,"13,783,700"
"May 10, 2019",111.75,112.84,110.54,112.51,92.61,"13,189,000"
"May 09, 2019",111.14,112.74,110.58,112.52,92.62,"12,205,900"
"May 08, 2019",112.66,113.67,112.46,112.61,92.70,"9,575,800"
"May 07, 2019",114.03,114.03,112.29,113.21,93.19,"15,017,700"
"May 06, 2019",114.18,115.47,113.72,115.09,94.74,"9,387,000"
"May 03, 2019",116.00,116.68,115.67,116.12,95.59,"8,185,400"
"May 02, 2019",115.17,115.78,114.58,115.41,95.00,"8,613,300"
"May 01, 2019",115.72,117.00,115.11,115.16,94.80,"10,412,900"
"Apr 30, 2019",116.43,116.72,115.26,116.05,95.53,"11,389,100"
"Apr 29, 2019",114.60,117.16,114.45,116.12,95.59,"14,242,200"
"Apr 26, 2019",113.95,114.58,113.60,114.47,94.23,"7,889,300"
"Apr 25, 2019",113.01,114.15,112.50,113.61,93.52,"9,311,800"
"Apr 24, 2019",113.26,114.15,112.81,113.55,93.47,"9,245,700"
"Apr 23, 2019",113.00,114.37,112.85,113.74,93.63,"9,193,100"
"Apr 22, 2019",112.83,113.93,112.66,113.60,93.51,"7,975,900"
"Apr 18, 2019",114.53,114.95,113.33,113.46,93.40,"12,501,900"
"Apr 17, 2019",111.70,114.66,111.01,114.30,94.09,"17,791,900"
